total,available,percent,used,free
34277707776,28122075136,18.0,6155632640,28122075136
34277707776,28121976832,18.0,6155730944,28121976832
34277707776,28121726976,18.0,6155980800,28121726976
34277707776,28120481792,18.0,6157225984,28120481792
34277707776,28117643264,18.0,6160064512,28117643264
34277707776,28113735680,18.0,6163972096,28113735680
34277707776,28109832192,18.0,6167875584,28109832192
34277707776,28107386880,18.0,6170320896,28107386880
34277707776,28105547776,18.0,6172160000,28105547776
34277707776,28104474624,18.0,6173233152,28104474624
34277707776,28103979008,18.0,6173728768,28103979008
34277707776,28103929856,18.0,6173777920,28103929856
34277707776,28103823360,18.0,6173884416,28103823360
34277707776,28103573504,18.0,6174134272,28103573504
34277707776,28103544832,18.0,6174162944,28103544832
34277707776,28102320128,18.0,6175387648,28102320128
34277707776,28101410816,18.0,6176296960,28101410816
34277707776,28099723264,18.0,6177984512,28099723264
34277707776,28098453504,18.0,6179254272,28098453504
34277707776,28095860736,18.0,6181847040,28095860736
34277707776,28092653568,18.0,6185054208,28092653568
34277707776,28088930304,18.1,6188777472,28088930304
34277707776,28086906880,18.1,6190800896,28086906880
34277707776,28086652928,18.1,6191054848,28086652928
34277707776,28086517760,18.1,6191190016,28086517760
34277707776,28086718464,18.1,6190989312,28086718464
34277707776,28086390784,18.1,6191316992,28086390784
34277707776,28085604352,18.1,6192103424,28085604352
34277707776,28084142080,18.1,6193565696,28084142080
34277707776,28078362624,18.1,6199345152,28078362624
34277707776,28067233792,18.1,6210473984,28067233792
34277707776,28051046400,18.2,6226661376,28051046400
34277707776,28050870272,18.2,6226837504,28050870272
34277707776,28049793024,18.2,6227914752,28049793024
34277707776,28044632064,18.2,6233075712,28044632064
34277707776,28040060928,18.2,6237646848,28040060928
34277707776,28037959680,18.2,6239748096,28037959680
34277707776,28037353472,18.2,6240354304,28037353472
34277707776,28035706880,18.2,6242000896,28035706880
34277707776,28034547712,18.2,6243160064,28034547712
34277707776,28034064384,18.2,6243643392,28034064384
34277707776,28033875968,18.2,6243831808,28033875968
34277707776,28033826816,18.2,6243880960,28033826816
34277707776,28033867776,18.2,6243840000,28033867776
34277707776,28033925120,18.2,6243782656,28033925120
34277707776,28033921024,18.2,6243786752,28033921024
34277707776,28033900544,18.2,6243807232,28033900544
34277707776,28033867776,18.2,6243840000,28033867776
34277707776,28033843200,18.2,6243864576,28033843200
34277707776,28033843200,18.2,6243864576,28033843200
34277707776,28033818624,18.2,6243889152,28033818624
34277707776,28033789952,18.2,6243917824,28033789952
34277707776,28033708032,18.2,6243999744,28033708032
34277707776,28039905280,18.2,6237802496,28039905280
34277707776,28041318400,18.2,6236389376,28041318400
34277707776,28041101312,18.2,6236606464,28041101312
34277707776,28041080832,18.2,6236626944,28041080832
34277707776,28041019392,18.2,6236688384,28041019392
34277707776,28040183808,18.2,6237523968,28040183808
34277707776,28039983104,18.2,6237724672,28039983104
34277707776,28039581696,18.2,6238126080,28039581696
34277707776,28039331840,18.2,6238375936,28039331840
34277707776,28038983680,18.2,6238724096,28038983680
34277707776,28038701056,18.2,6239006720,28038701056
34277707776,28037783552,18.2,6239924224,28037783552
34277707776,28032634880,18.2,6245072896,28032634880
34277707776,28028882944,18.2,6248824832,28028882944
34277707776,28024901632,18.2,6252806144,28024901632
34277707776,28024307712,18.2,6253400064,28024307712
34277707776,28024090624,18.2,6253617152,28024090624
34277707776,28023783424,18.2,6253924352,28023783424
34277707776,28023726080,18.2,6253981696,28023726080
34277707776,28023713792,18.2,6253993984,28023713792
34277707776,28021932032,18.3,6255775744,28021932032
34277707776,28021854208,18.3,6255853568,28021854208
34277707776,28016644096,18.3,6261063680,28016644096
34277707776,28014903296,18.3,6262804480,28014903296
34277707776,28006199296,18.3,6271508480,28006199296
34277707776,28003516416,18.3,6274191360,28003516416
34277707776,27994992640,18.3,6282715136,27994992640
34277707776,27991425024,18.3,6286282752,27991425024
34277707776,27990401024,18.3,6287306752,27990401024
34277707776,27990630400,18.3,6287077376,27990630400
34277707776,27989725184,18.3,6287982592,27989725184
34277707776,27988750336,18.3,6288957440,27988750336
34277707776,27986423808,18.4,6291283968,27986423808
34277707776,27985735680,18.4,6291972096,27985735680
34277707776,27981541376,18.4,6296166400,27981541376
34277707776,27975880704,18.4,6301827072,27975880704
