total,available,percent,used,free
34277707776,27932119040,18.5,6345588736,27932119040
34277707776,27932114944,18.5,6345592832,27932114944
34277707776,27932041216,18.5,6345666560,27932041216
34277707776,27932209152,18.5,6345498624,27932209152
34277707776,27932213248,18.5,6345494528,27932213248
34277707776,27932241920,18.5,6345465856,27932241920
34277707776,27932233728,18.5,6345474048,27932233728
34277707776,27932229632,18.5,6345478144,27932229632
34277707776,27932160000,18.5,6345547776,27932160000
34277707776,27932020736,18.5,6345687040,27932020736
34277707776,27931439104,18.5,6346268672,27931439104
34277707776,27928166400,18.5,6349541376,27928166400
34277707776,27921063936,18.5,6356643840,27921063936
34277707776,27914379264,18.6,6363328512,27914379264
34277707776,27913613312,18.6,6364094464,27913613312
34277707776,27910131712,18.6,6367576064,27910131712
34277707776,27897671680,18.6,6380036096,27897671680
34277707776,27896356864,18.6,6381350912,27896356864
34277707776,27891621888,18.6,6386085888,27891621888
34277707776,27878596608,18.7,6399111168,27878596608
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27877203968,18.7,6400503808,27877203968
34277707776,27876925440,18.7,6400782336,27876925440
34277707776,27876855808,18.7,6400851968,27876855808
34277707776,27876839424,18.7,6400868352,27876839424
34277707776,27876835328,18.7,6400872448,27876835328
34277707776,27876679680,18.7,6401028096,27876679680
34277707776,27876331520,18.7,6401376256,27876331520
34277707776,27875704832,18.7,6402002944,27875704832
34277707776,27874103296,18.7,6403604480,27874103296
34277707776,27873918976,18.7,6403788800,27873918976
34277707776,27873640448,18.7,6404067328,27873640448
34277707776,27873361920,18.7,6404345856,27873361920
34277707776,27872387072,18.7,6405320704,27872387072
34277707776,27872247808,18.7,6405459968,27872247808
34277707776,27872247808,18.7,6405459968,27872247808
34277707776,27872247808,18.7,6405459968,27872247808
34277707776,27872247808,18.7,6405459968,27872247808
34277707776,27872038912,18.7,6405668864,27872038912
34277707776,27872669696,18.7,6405038080,27872669696
34277707776,27872669696,18.7,6405038080,27872669696
34277707776,27872669696,18.7,6405038080,27872669696
34277707776,27872665600,18.7,6405042176,27872665600
34277707776,27872595968,18.7,6405111808,27872595968
34277707776,27872456704,18.7,6405251072,27872456704
34277707776,27872387072,18.7,6405320704,27872387072
34277707776,27871375360,18.7,6406332416,27871375360
34277707776,27871305728,18.7,6406402048,27871305728
34277707776,27871305728,18.7,6406402048,27871305728
34277707776,27871305728,18.7,6406402048,27871305728
34277707776,27871305728,18.7,6406402048,27871305728
34277707776,27871305728,18.7,6406402048,27871305728
34277707776,27871236096,18.7,6406471680,27871236096
34277707776,27871236096,18.7,6406471680,27871236096
34277707776,27871096832,18.7,6406610944,27871096832
34277707776,27869425664,18.7,6408282112,27869425664
34277707776,27868172288,18.7,6409535488,27868172288
34277707776,27868766208,18.7,6408941568,27868766208
34277707776,27868766208,18.7,6408941568,27868766208
34277707776,27868626944,18.7,6409080832,27868626944
34277707776,27866329088,18.7,6411378688,27866329088
34277707776,27860967424,18.7,6416740352,27860967424
34277707776,27850661888,18.7,6427045888,27850661888
34277707776,27844812800,18.8,6432894976,27844812800
34277707776,27844812800,18.8,6432894976,27844812800
34277707776,27844812800,18.8,6432894976,27844812800
34277707776,27844743168,18.8,6432964608,27844743168
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844673536,18.8,6433034240,27844673536
34277707776,27844456448,18.8,6433251328,27844456448
34277707776,27844247552,18.8,6433460224,27844247552
34277707776,27843203072,18.8,6434504704,27843203072
34277707776,27843063808,18.8,6434643968,27843063808
34277707776,27842994176,18.8,6434713600,27842994176
34277707776,27842994176,18.8,6434713600,27842994176
34277707776,27842785280,18.8,6434922496,27842785280
34277707776,27838119936,18.8,6439587840,27838119936
34277707776,27838119936,18.8,6439587840,27838119936
34277707776,27838119936,18.8,6439587840,27838119936
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27838038016,18.8,6439669760,27838038016
34277707776,27837898752,18.8,6439809024,27837898752
34277707776,27837829120,18.8,6439878656,27837829120
34277707776,27837132800,18.8,6440574976,27837132800
34277707776,27836993536,18.8,6440714240,27836993536
34277707776,27836575744,18.8,6441132032,27836575744
34277707776,27836575744,18.8,6441132032,27836575744
34277707776,27836227584,18.8,6441480192,27836227584
34277707776,27836227584,18.8,6441480192,27836227584
34277707776,27832815616,18.8,6444892160,27832815616
34277707776,27824807936,18.8,6452899840,27824807936
34277707776,27815014400,18.9,6462693376,27815014400
34277707776,27807543296,18.9,6470164480,27807543296
34277707776,27802390528,18.9,6475317248,27802390528
34277707776,27796123648,18.9,6481584128,27796123648
34277707776,27791249408,18.9,6486458368,27791249408
34277707776,27784982528,18.9,6492725248,27784982528
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779481600,19.0,6498226176,27779481600
34277707776,27779411968,19.0,6498295808,27779411968
34277707776,27779342336,19.0,6498365440,27779342336
34277707776,27779342336,19.0,6498365440,27779342336
34277707776,27779342336,19.0,6498365440,27779342336
34277707776,27778854912,19.0,6498852864,27778854912
34277707776,27778854912,19.0,6498852864,27778854912
34277707776,27778646016,19.0,6499061760,27778646016
34277707776,27778646016,19.0,6499061760,27778646016
34277707776,27778646016,19.0,6499061760,27778646016
34277707776,27778646016,19.0,6499061760,27778646016
34277707776,27778437120,19.0,6499270656,27778437120
34277707776,27778433024,19.0,6499274752,27778433024
34277707776,27778293760,19.0,6499414016,27778293760
34277707776,27778293760,19.0,6499414016,27778293760
34277707776,27778293760,19.0,6499414016,27778293760
34277707776,27776552960,19.0,6501154816,27776552960
34277707776,27776552960,19.0,6501154816,27776552960
34277707776,27773489152,19.0,6504218624,27773489152
34277707776,27773489152,19.0,6504218624,27773489152
34277707776,27772870656,19.0,6504837120,27772870656
34277707776,27772870656,19.0,6504837120,27772870656
34277707776,27772870656,19.0,6504837120,27772870656
34277707776,27772870656,19.0,6504837120,27772870656
34277707776,27772870656,19.0,6504837120,27772870656
34277707776,27772801024,19.0,6504906752,27772801024
34277707776,27772801024,19.0,6504906752,27772801024
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772796928,19.0,6504910848,27772796928
34277707776,27772555264,19.0,6505152512,27772555264
34277707776,27772555264,19.0,6505152512,27772555264
34277707776,27772465152,19.0,6505242624,27772465152
34277707776,27772465152,19.0,6505242624,27772465152
34277707776,27771211776,19.0,6506496000,27771211776
34277707776,27771072512,19.0,6506635264,27771072512
34277707776,27769679872,19.0,6508027904,27769679872
34277707776,27767832576,19.0,6509875200,27767832576
34277707776,27768627200,19.0,6509080576,27768627200
34277707776,27768627200,19.0,6509080576,27768627200
34277707776,27766120448,19.0,6511587328,27766120448
34277707776,27758948352,19.0,6518759424,27758948352
34277707776,27749548032,19.0,6528159744,27749548032
34277707776,27744014336,19.1,6533693440,27744014336
34277707776,27728695296,19.1,6549012480,27728695296
34277707776,27723264000,19.1,6554443776,27723264000
34277707776,27715813376,19.1,6561894400,27715813376
34277707776,27710451712,19.2,6567256064,27710451712
34277707776,27706204160,19.2,6571503616,27706204160
34277707776,27698196480,19.2,6579511296,27698196480
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693043712,19.2,6584664064,27693043712
34277707776,27693047808,19.2,6584659968,27693047808
34277707776,27693047808,19.2,6584659968,27693047808
34277707776,27693047808,19.2,6584659968,27693047808
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692978176,19.2,6584729600,27692978176
34277707776,27692838912,19.2,6584868864,27692838912
34277707776,27692699648,19.2,6585008128,27692699648
34277707776,27692699648,19.2,6585008128,27692699648
34277707776,27692699648,19.2,6585008128,27692699648
34277707776,27692699648,19.2,6585008128,27692699648
34277707776,27710304256,19.2,6567403520,27710304256
34277707776,27710304256,19.2,6567403520,27710304256
34277707776,27710304256,19.2,6567403520,27710304256
34277707776,27710304256,19.2,6567403520,27710304256
34277707776,27710308352,19.2,6567399424,27710308352
34277707776,27710308352,19.2,6567399424,27710308352
34277707776,27710312448,19.2,6567395328,27710312448
34277707776,27710332928,19.2,6567374848,27710332928
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27710201856,19.2,6567505920,27710201856
34277707776,27692376064,19.2,6585331712,27692376064
34277707776,27692376064,19.2,6585331712,27692376064
34277707776,27678588928,19.3,6599118848,27678588928
34277707776,27674550272,19.3,6603157504,27674550272
34277707776,27657351168,19.3,6620356608,27657351168
34277707776,27656724480,19.3,6620983296,27656724480
34277707776,27656732672,19.3,6620975104,27656732672
34277707776,27656732672,19.3,6620975104,27656732672
34277707776,27656314880,19.3,6621392896,27656314880
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656245248,19.3,6621462528,27656245248
34277707776,27656036352,19.3,6621671424,27656036352
34277707776,27655340032,19.3,6622367744,27655340032
34277707776,27654713344,19.3,6622994432,27654713344
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27654574080,19.3,6623133696,27654574080
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638910976,19.4,6638796800,27638910976
34277707776,27638923264,19.4,6638784512,27638923264
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27638902784,19.4,6638804992,27638902784
34277707776,27637579776,19.4,6640128000,27637579776
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27637751808,19.4,6639955968,27637751808
34277707776,27627655168,19.4,6650052608,27627655168
34277707776,27621318656,19.4,6656389120,27621318656
34277707776,27619926016,19.4,6657781760,27619926016
34277707776,27605790720,19.5,6671917056,27605790720
34277707776,27603492864,19.5,6674214912,27603492864
34277707776,27602100224,19.5,6675607552,27602100224
34277707776,27587964928,19.5,6689742848,27587964928
34277707776,27585667072,19.5,6692040704,27585667072
34277707776,27575222272,19.6,6702485504,27575222272
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567857664,19.6,6709850112,27567857664
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27567841280,19.6,6709866496,27567841280
34277707776,27564568576,19.6,6713139200,27564568576
34277707776,27561156608,19.6,6716551168,27561156608
34277707776,27562065920,19.6,6715641856,27562065920
34277707776,27562065920,19.6,6715641856,27562065920
34277707776,27562065920,19.6,6715641856,27562065920
34277707776,27561873408,19.6,6715834368,27561873408
34277707776,27561594880,19.6,6716112896,27561594880
34277707776,27559645184,19.6,6718062592,27559645184
34277707776,27556188160,19.6,6721519616,27556188160
34277707776,27555934208,19.6,6721773568,27555934208
34277707776,27555934208,19.6,6721773568,27555934208
34277707776,27555934208,19.6,6721773568,27555934208
34277707776,27555516416,19.6,6722191360,27555516416
34277707776,27553566720,19.6,6724141056,27553566720
34277707776,27552022528,19.6,6725685248,27552022528
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553464320,19.6,6724243456,27553464320
34277707776,27553701888,19.6,6724005888,27553701888
34277707776,27553701888,19.6,6724005888,27553701888
34277707776,27553701888,19.6,6724005888,27553701888
34277707776,27553701888,19.6,6724005888,27553701888
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554037760,19.6,6723670016,27554037760
34277707776,27554066432,19.6,6723641344,27554066432
34277707776,27554066432,19.6,6723641344,27554066432
34277707776,27554066432,19.6,6723641344,27554066432
34277707776,27554066432,19.6,6723641344,27554066432
34277707776,27553439744,19.6,6724268032,27553439744
34277707776,27549609984,19.6,6728097792,27549609984
34277707776,27536240640,19.7,6741467136,27536240640
34277707776,27533873152,19.7,6743834624,27533873152
34277707776,27518414848,19.7,6759292928,27518414848
34277707776,27518275584,19.7,6759432192,27518275584
34277707776,27513958400,19.7,6763749376,27513958400
34277707776,27500589056,19.8,6777118720,27500589056
34277707776,27498360832,19.8,6779346944,27498360832
34277707776,27482763264,19.8,6794944512,27482763264
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464937472,19.9,6812770304,27464937472
34277707776,27464949760,19.9,6812758016,27464949760
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464916992,19.9,6812790784,27464916992
34277707776,27464933376,19.9,6812774400,27464933376
34277707776,27464933376,19.9,6812774400,27464933376
34277707776,27464773632,19.9,6812934144,27464773632
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
34277707776,27464822784,19.9,6812884992,27464822784
