total,available,percent,used,free
34277707776,28040081408,18.2,6237626368,28040081408
34277707776,28042383360,18.2,6235324416,28042383360
34277707776,28043579392,18.2,6234128384,28043579392
34277707776,28039045120,18.2,6238662656,28039045120
34277707776,28037423104,18.2,6240284672,28037423104
34277707776,28036390912,18.2,6241316864,28036390912
34277707776,28035874816,18.2,6241832960,28035874816
34277707776,28034793472,18.2,6242914304,28034793472
34277707776,28031860736,18.2,6245847040,28031860736
34277707776,28028764160,18.2,6248943616,28028764160
34277707776,28028178432,18.2,6249529344,28028178432
34277707776,28027973632,18.2,6249734144,28027973632
34277707776,28027695104,18.2,6250012672,28027695104
34277707776,28025745408,18.2,6251962368,28025745408
34277707776,28023844864,18.2,6253862912,28023844864
34277707776,28020776960,18.3,6256930816,28020776960
34277707776,28019122176,18.3,6258585600,28019122176
34277707776,28018540544,18.3,6259167232,28018540544
34277707776,28018098176,18.3,6259609600,28018098176
34277707776,28016742400,18.3,6260965376,28016742400
34277707776,28012236800,18.3,6265470976,28012236800
34277707776,28009893888,18.3,6267813888,28009893888
34277707776,28009275392,18.3,6268432384,28009275392
34277707776,28007632896,18.3,6270074880,28007632896
34277707776,28005748736,18.3,6271959040,28005748736
34277707776,28003799040,18.3,6273908736,28003799040
34277707776,28002058240,18.3,6275649536,28002058240
34277707776,28000706560,18.3,6277001216,28000706560
34277707776,27999801344,18.3,6277906432,27999801344
34277707776,27998523392,18.3,6279184384,27998523392
34277707776,27994230784,18.3,6283476992,27994230784
34277707776,27991982080,18.3,6285725696,27991982080
34277707776,27986010112,18.4,6291697664,27986010112
34277707776,27977551872,18.4,6300155904,27977551872
34277707776,27964751872,18.4,6312955904,27964751872
34277707776,27964534784,18.4,6313172992,27964534784
34277707776,27964395520,18.4,6313312256,27964395520
34277707776,27964071936,18.4,6313635840,27964071936
34277707776,27963142144,18.4,6314565632,27963142144
34277707776,27962216448,18.4,6315491328,27962216448
34277707776,27957968896,18.4,6319738880,27957968896
34277707776,27956477952,18.4,6321229824,27956477952
34277707776,27956224000,18.4,6321483776,27956224000
34277707776,27956097024,18.4,6321610752,27956097024
34277707776,27954933760,18.4,6322774016,27954933760
34277707776,27951374336,18.5,6326333440,27951374336
34277707776,27949928448,18.5,6327779328,27949928448
34277707776,27949498368,18.5,6328209408,27949498368
34277707776,27949330432,18.5,6328377344,27949330432
34277707776,27947909120,18.5,6329798656,27947909120
34277707776,27947503616,18.5,6330204160,27947503616
34277707776,27947089920,18.5,6330617856,27947089920
34277707776,27946860544,18.5,6330847232,27946860544
34277707776,27946827776,18.5,6330880000,27946827776
34277707776,27946586112,18.5,6331121664,27946586112
34277707776,27946491904,18.5,6331215872,27946491904
34277707776,27946438656,18.5,6331269120,27946438656
34277707776,27946221568,18.5,6331486208,27946221568
34277707776,27944288256,18.5,6333419520,27944288256
34277707776,27943469056,18.5,6334238720,27943469056
34277707776,27943337984,18.5,6334369792,27943337984
34277707776,27940614144,18.5,6337093632,27940614144
34277707776,27940257792,18.5,6337449984,27940257792
34277707776,27938123776,18.5,6339584000,27938123776
34277707776,27938172928,18.5,6339534848,27938172928
34277707776,27938037760,18.5,6339670016,27938037760
34277707776,27937865728,18.5,6339842048,27937865728
34277707776,27934986240,18.5,6342721536,27934986240
34277707776,27932876800,18.5,6344830976,27932876800
34277707776,27932815360,18.5,6344892416,27932815360
34277707776,27932397568,18.5,6345310208,27932397568
