total,available,percent,used,free
34277707776,27897802752,18.6,6379905024,27897802752
34277707776,27897753600,18.6,6379954176,27897753600
34277707776,27896627200,18.6,6381080576,27896627200
34277707776,27897008128,18.6,6380699648,27897008128
34277707776,27897008128,18.6,6380699648,27897008128
34277707776,27896381440,18.6,6381326336,27896381440
34277707776,27896524800,18.6,6381182976,27896524800
34277707776,27896406016,18.6,6381301760,27896406016
34277707776,27895672832,18.6,6382034944,27895672832
34277707776,27887804416,18.6,6389903360,27887804416
34277707776,27884462080,18.7,6393245696,27884462080
34277707776,27881607168,18.7,6396100608,27881607168
34277707776,27874430976,18.7,6403276800,27874430976
34277707776,27872268288,18.7,6405439488,27872268288
34277707776,27871760384,18.7,6405947392,27871760384
34277707776,27871268864,18.7,6406438912,27871268864
34277707776,27867889664,18.7,6409818112,27867889664
34277707776,27866079232,18.7,6411628544,27866079232
34277707776,27866009600,18.7,6411698176,27866009600
34277707776,27866787840,18.7,6410919936,27866787840
34277707776,27866578944,18.7,6411128832,27866578944
34277707776,27866578944,18.7,6411128832,27866578944
34277707776,27866439680,18.7,6411268096,27866439680
34277707776,27866230784,18.7,6411476992,27866230784
34277707776,27866230784,18.7,6411476992,27866230784
34277707776,27866021888,18.7,6411685888,27866021888
34277707776,27865952256,18.7,6411755520,27865952256
34277707776,27865812992,18.7,6411894784,27865812992
34277707776,27866038272,18.7,6411669504,27866038272
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869605888,18.7,6408101888,27869605888
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869634560,18.7,6408073216,27869634560
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27869876224,18.7,6407831552,27869876224
34277707776,27867090944,18.7,6410616832,27867090944
34277707776,27852050432,18.7,6425657344,27852050432
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849265152,18.8,6428442624,27849265152
34277707776,27849195520,18.8,6428512256,27849195520
34277707776,27849195520,18.8,6428512256,27849195520
34277707776,27849195520,18.8,6428512256,27849195520
34277707776,27849195520,18.8,6428512256,27849195520
34277707776,27834224640,18.8,6443483136,27834224640
34277707776,27834216448,18.8,6443491328,27834216448
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834212352,18.8,6443495424,27834212352
34277707776,27834183680,18.8,6443524096,27834183680
34277707776,27834478592,18.8,6443229184,27834478592
34277707776,27834478592,18.8,6443229184,27834478592
34277707776,27834478592,18.8,6443229184,27834478592
34277707776,27834478592,18.8,6443229184,27834478592
34277707776,27835568128,18.8,6442139648,27835568128
34277707776,27835568128,18.8,6442139648,27835568128
34277707776,27835568128,18.8,6442139648,27835568128
34277707776,27835568128,18.8,6442139648,27835568128
34277707776,27835568128,18.8,6442139648,27835568128
34277707776,27817742336,18.8,6459965440,27817742336
34277707776,27817742336,18.8,6459965440,27817742336
34277707776,27799916544,18.9,6477791232,27799916544
34277707776,27798384640,18.9,6479323136,27798384640
34277707776,27782090752,18.9,6495617024,27782090752
34277707776,27770044416,19.0,6507663360,27770044416
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764281344,19.0,6513426432,27764281344
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764264960,19.0,6513442816,27764264960
34277707776,27764297728,19.0,6513410048,27764297728
34277707776,27764297728,19.0,6513410048,27764297728
34277707776,27764297728,19.0,6513410048,27764297728
34277707776,27764297728,19.0,6513410048,27764297728
34277707776,27764297728,19.0,6513410048,27764297728
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27764293632,19.0,6513414144,27764293632
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763429376,19.0,6514278400,27763429376
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27763425280,19.0,6514282496,27763425280
34277707776,27746435072,19.1,6531272704,27746435072
34277707776,27745042432,19.1,6532665344,27745042432
34277707776,27728609280,19.1,6549098496,27728609280
34277707776,27710922752,19.2,6566785024,27710922752
34277707776,27709390848,19.2,6568316928,27709390848
34277707776,27692957696,19.2,6584750080,27692957696
34277707776,27675271168,19.3,6602436608,27675271168
34277707776,27673460736,19.3,6604247040,27673460736
34277707776,27657306112,19.3,6620401664,27657306112
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655426048,19.3,6622281728,27655426048
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27655233536,19.3,6622474240,27655233536
34277707776,27640197120,19.4,6637510656,27640197120
34277707776,27640197120,19.4,6637510656,27640197120
34277707776,27640197120,19.4,6637510656,27640197120
34277707776,27640197120,19.4,6637510656,27640197120
34277707776,27640197120,19.4,6637510656,27640197120
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640201216,19.4,6637506560,27640201216
34277707776,27640131584,19.4,6637576192,27640131584
34277707776,27640131584,19.4,6637576192,27640131584
34277707776,27640131584,19.4,6637576192,27640131584
34277707776,27640131584,19.4,6637576192,27640131584
34277707776,27640131584,19.4,6637576192,27640131584
34277707776,27639365632,19.4,6638342144,27639365632
34277707776,27621748736,19.4,6655959040,27621748736
34277707776,27619102720,19.4,6658605056,27619102720
34277707776,27603922944,19.5,6673784832,27603922944
34277707776,27623157760,19.4,6654550016,27623157760
34277707776,27613061120,19.4,6664646656,27613061120
34277707776,27605331968,19.5,6672375808,27605331968
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27587506176,19.5,6690201600,27587506176
34277707776,27582840832,19.5,6694866944,27582840832
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584139264,19.5,6693568512,27584139264
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584126976,19.5,6693580800,27584126976
34277707776,27584057344,19.5,6693650432,27584057344
34277707776,27570970624,19.6,6706737152,27570970624
34277707776,27567071232,19.6,6710636544,27567071232
34277707776,27566960640,19.6,6710747136,27566960640
34277707776,27566960640,19.6,6710747136,27566960640
34277707776,27566960640,19.6,6710747136,27566960640
34277707776,27553591296,19.6,6724116480,27553591296
34277707776,27547185152,19.6,6730522624,27547185152
34277707776,27531726848,19.7,6745980928,27531726848
34277707776,27518287872,19.7,6759419904,27518287872
34277707776,27512303616,19.7,6765404160,27512303616
34277707776,27497889792,19.8,6779817984,27497889792
34277707776,27496611840,19.8,6781095936,27496611840
34277707776,27485192192,19.8,6792515584,27485192192
34277707776,27472658432,19.9,6805049344,27472658432
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27471056896,19.9,6806650880,27471056896
34277707776,27470802944,19.9,6806904832,27470802944
34277707776,27470802944,19.9,6806904832,27470802944
34277707776,27470802944,19.9,6806904832,27470802944
34277707776,27470802944,19.9,6806904832,27470802944
34277707776,27470802944,19.9,6806904832,27470802944
34277707776,27470733312,19.9,6806974464,27470733312
34277707776,27470733312,19.9,6806974464,27470733312
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27464687616,19.9,6813020160,27464687616
34277707776,27460022272,19.9,6817685504,27460022272
34277707776,27443240960,19.9,6834466816,27443240960
34277707776,27438297088,20.0,6839410688,27438297088
34277707776,27425345536,20.0,6852362240,27425345536
34277707776,27408703488,20.0,6869004288,27408703488
34277707776,27402715136,20.1,6874992640,27402715136
34277707776,27389693952,20.1,6888013824,27389693952
34277707776,27376881664,20.1,6900826112,27376881664
34277707776,27368525824,20.2,6909181952,27368525824
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354042368,20.2,6923665408,27354042368
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354030080,20.2,6923677696,27354030080
34277707776,27354025984,20.2,6923681792,27354025984
34277707776,27354025984,20.2,6923681792,27354025984
34277707776,27354025984,20.2,6923681792,27354025984
34277707776,27354046464,20.2,6923661312,27354046464
34277707776,27354025984,20.2,6923681792,27354025984
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353759744,20.2,6923948032,27353759744
34277707776,27353702400,20.2,6924005376,27353702400
34277707776,27353702400,20.2,6924005376,27353702400
34277707776,27353702400,20.2,6924005376,27353702400
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27353608192,20.2,6924099584,27353608192
34277707776,27345182720,20.2,6932525056,27345182720
34277707776,27336200192,20.3,6941507584,27336200192
34277707776,27324432384,20.3,6953275392,27324432384
34277707776,27315519488,20.3,6962188288,27315519488
34277707776,27300548608,20.4,6977159168,27300548608
34277707776,27288920064,20.4,6988787712,27288920064
34277707776,27280564224,20.4,6997143552,27280564224
34277707776,27264897024,20.5,7012810752,27264897024
34277707776,27253268480,20.5,7024439296,27253268480
34277707776,27244843008,20.5,7032864768,27244843008
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229245440,20.6,7048462336,27229245440
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229270016,20.6,7048437760,27229270016
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229249536,20.6,7048458240,27229249536
34277707776,27229261824,20.6,7048445952,27229261824
34277707776,27229261824,20.6,7048445952,27229261824
34277707776,27229261824,20.6,7048445952,27229261824
34277707776,27229261824,20.6,7048445952,27229261824
34277707776,27229261824,20.6,7048445952,27229261824
34277707776,27229278208,20.6,7048429568,27229278208
34277707776,27229278208,20.6,7048429568,27229278208
34277707776,27229278208,20.6,7048429568,27229278208
34277707776,27229278208,20.6,7048429568,27229278208
