total,available,percent,used,free
34277707776,28088057856,18.1,6189649920,28088057856
34277707776,28087894016,18.1,6189813760,28087894016
34277707776,28087447552,18.1,6190260224,28087447552
34277707776,28087119872,18.1,6190587904,28087119872
34277707776,28086599680,18.1,6191108096,28086599680
34277707776,28084400128,18.1,6193307648,28084400128
34277707776,28080418816,18.1,6197288960,28080418816
34277707776,28077064192,18.1,6200643584,28077064192
34277707776,28074795008,18.1,6202912768,28074795008
34277707776,28073308160,18.1,6204399616,28073308160
34277707776,28071317504,18.1,6206390272,28071317504
34277707776,28070293504,18.1,6207414272,28070293504
34277707776,28069519360,18.1,6208188416,28069519360
34277707776,28069056512,18.1,6208651264,28069056512
34277707776,28068982784,18.1,6208724992,28068982784
34277707776,28068659200,18.1,6209048576,28068659200
34277707776,28058042368,18.1,6219665408,28058042368
34277707776,28050640896,18.2,6227066880,28050640896
34277707776,28049719296,18.2,6227988480,28049719296
34277707776,28043743232,18.2,6233964544,28043743232
34277707776,28039913472,18.2,6237794304,28039913472
34277707776,28036591616,18.2,6241116160,28036591616
34277707776,28035268608,18.2,6242439168,28035268608
34277707776,28034236416,18.2,6243471360,28034236416
34277707776,28033732608,18.2,6243975168,28033732608
34277707776,28033216512,18.2,6244491264,28033216512
34277707776,28033081344,18.2,6244626432,28033081344
34277707776,28032876544,18.2,6244831232,28032876544
34277707776,28032163840,18.2,6245543936,28032163840
34277707776,28029677568,18.2,6248030208,28029677568
34277707776,28024737792,18.2,6252969984,28024737792
34277707776,28006121472,18.3,6271586304,28006121472
34277707776,27997540352,18.3,6280167424,27997540352
34277707776,27997523968,18.3,6280183808,27997523968
34277707776,27980521472,18.4,6297186304,27980521472
34277707776,27977822208,18.4,6299885568,27977822208
34277707776,27977609216,18.4,6300098560,27977609216
34277707776,27976318976,18.4,6301388800,27976318976
34277707776,27971457024,18.4,6306250752,27971457024
34277707776,27967107072,18.4,6310600704,27967107072
34277707776,27964346368,18.4,6313361408,27964346368
34277707776,27963326464,18.4,6314381312,27963326464
34277707776,27962662912,18.4,6315044864,27962662912
34277707776,27962134528,18.4,6315573248,27962134528
34277707776,27961802752,18.4,6315905024,27961802752
34277707776,27961749504,18.4,6315958272,27961749504
34277707776,27961487360,18.4,6316220416,27961487360
34277707776,27961008128,18.4,6316699648,27961008128
34277707776,27960918016,18.4,6316789760,27960918016
34277707776,27960942592,18.4,6316765184,27960942592
34277707776,27960840192,18.4,6316867584,27960840192
34277707776,27960680448,18.4,6317027328,27960680448
34277707776,27958792192,18.4,6318915584,27958792192
34277707776,27955609600,18.4,6322098176,27955609600
34277707776,27954503680,18.4,6323204096,27954503680
34277707776,27950936064,18.5,6326771712,27950936064
34277707776,27949334528,18.5,6328373248,27949334528
34277707776,27945086976,18.5,6332620800,27945086976
34277707776,27944595456,18.5,6333112320,27944595456
34277707776,27944652800,18.5,6333054976,27944652800
34277707776,27944624128,18.5,6333083648,27944624128
34277707776,27944689664,18.5,6333018112,27944689664
34277707776,27950178304,18.5,6327529472,27950178304
34277707776,27950821376,18.5,6326886400,27950821376
